31365|Kunudala Halli Post|Kundala halli|560037|Madadamm Temple Back Side|Near Kundala Halli Aswath Jatte|Cream Colour Building|Temple Inside Compound|335,502,333B|10639|10640|
30943|White Field Post,Varthur Post|Gandhipura|560066|Immadi Halli Cross|Muthur mariyamm Temple|GKHPS Gandhipura In Side|Cream Colour Building|320B|10570|10571|
31314|White Field Post,Varthur main Road|Tubara Halli|560066|Near Tubara Halli Bus Stop|Opp Health And Glow|White Colour Compound,No Play Ground|GKLPS Tubara Halli  Inside|500600504|10623|10624|
33788|Immadahalli High School, White Field, Bangalore|Hagaduru|560066|Near Basaveshwara Bus Stop|Near Hagaduru Bus Stop|Pink Colour Building & White Colour Building|White Colour Door & Infront Baniyan Tree|324,320,324D|21452|21453|
33791|2nd Cross,White Field Post|Ambedkar Nagar|560066|Ambedkar Nagar Church Back Side||White Colour Compound,No Play Ground|Pink Colour Building||10587|10588|
33763|Mahadevapura Post|Basavanna Nagar|560048|Next Eshwara Temple||Cream Colour Building|G.K.L.P.S Basavanna Nagar Back Side||10660|10661|
33759|White Field Post|Ambedkar Nagar 2|560066|Near Sri Lakshmi Venkteshwar Stor||No Compound,No Plar Ground|White Colour Building Gown Style||10589|10590|
33749|Immadi Halli Post|Immadi Halli|560066|Immadi Halli Ashwath Katte|Near GKMPS Immadi Halli|No Compound,No Plar Ground|White Colour Building Gown Style|320A,320B,324A,324B|10575|10576|
33745|Marathahalli Post, Bangalore|Munnekolala|560037|Compound Inside GKHPS Munnekolala|Near Lakshmi Narayana Temple|Pink Colour Building|Blue Colour Door & Infornt Play Ground|338H,338|21454|21455|
30986|2nd Main,A k Colony,Doddana Kund||560037|Near Doddana Kundi Bus Stop|Near Water Tank|Cream Colour Building|Bule Colour Door|337,333E,F|10365|10366|
30987|Varthur Post,Varthur Mai Road|Varthur|560087|Girls Hostel|BBMPO Office|No Compound,No Plar Ground|Cream Colour Building|504,600,327B|10539|10594|
31519|Immadi Halli Post|Nagondana Halli|560066|Shiva Kuntamma Temple Road|Near Shani Mahathma Temple|No Compound,No Plar Ground|White Colour Building Gown Style||||
30976|Varthur Post,Varthur Cross,Madura Nagar 2nd Phase|Sorahunse Layout|560097|Opp Sorahunse Layout Bus Stop|Opp K.N.R Store|No Compound,No Plar Ground|Cream Colour Building|329C,328E|10603|10604|
30712|White Field Road, Mahadevapura Post, Bangalore|Garudacharpalya|560048|Beside Samudaya Bhavana Building|Near Anjaneya Temple|Yellow Colour Building & Blue Colour Door|Beside Big Water Tank|304, 306, 307, 504|21442|21443
30644|White Field Post,Varthur main Road|Ramagondana Halli|560066|Opp Dominos|Near Ramagondana Halli  Bus Stop|GKHPS Ramagondana Halli Inside|Colour Building|500600504|10613|10614|
29704|White Field Post,Varthur main Road|Siddapura|560066|Opp Siddapura Bus Stop|Opp Petrol Bunk|GKHPS Siddapura Inside|Cream Colour Building|500600504|10619|10620|
29700|Sorahunse Village Post|Sorahunse Village|560087|Opp Sorahunse Village Bus Stop||No Compound,No Plar Ground|Cream Colour Building|325A|10599|10600|
29697|Sorahunse Post,Varthue Hobli|Valepura|560087|Near Valepura Bus Stop||No Compound,No Plar Ground|Cream Colour Building|328G,328E,328F|10609|10610|
33981|Thurehalli Colony, Uttarahalli, Bangalore South-1|||||No Compound Wall With No Painted Building||210|14366||
33772|Chowdeshwari Nagar, Tattaguni Post|Chowdeshwari Nagar|560062|Back Side Chowdeshwari Temple|Srinivasa Provision Store|No Compound|No Play Ground|212|10030|10031|
31486|Talaghatta Pura Post, Kanakapura Main Road|Vajar Halli|560062|Government School Back Side|Madduramma Temple, Holiday Village Road|White Colour Building|Small Play Ground|211212213|10014|10015|
31485|Kanakapura Main Road, Tatt Guni Post|Saludoddi|560082|Auto Fleev (Ravi Shankar Ashram)||Cream Colour Building|No Compound & No Play Ground|211, 213|10053|10054|
31480|Agara Grama Panchayath, Kanakapura Main Road|Lakshmi Pura|560062|Lakshmi Pura Bus Stop||Cream Colour Building 1st Floor|No Play Ground & No Compound|211, 213|10047|10048|
31476|Agara Main Road, Kengeri Hobli, Tattaguni Post|Chikka Tattaguni|560062|Jai Hanuman Clinic|Tattaguni Bus Stop & Water Tank|Cream Colour Building|No Compound & No Play Ground|212|10032|10033|
33849|Dodda Tumkur Post, Hesaraghatta Hobli|Kakkehalli|562103|Inside G.K.L.P.S||Compound with Playground||285|10201|10202|
31474|Agara Main Road, Kengeri Hobli, Tattaguni Post|Chikka Tattaguni|560062|Jai Hanuman Clinic|Tattaguni Bus Stop & Water Tank|Cream Colour Building|No Compound & No Play Ground|212|10032|10033|
31468|Tatt Guni Post, Kengeri Hobli|Vadera Halli|560062|Vadera Halli Bus Stop|Pink Building|White Colour & Small Play Ground||212, 213|10057|10058|
31465|Kanakapura Road, Hosahalli|Ganigara Palya|560062|Near Dasavanna Temple|Swapna Clinic|Cream Colour Building|No Compound & No Play Ground|217, 221D|10018|10019|
31401|Tattaguni Post, Kengeri Hobli|Agara|560062|Near Anjaneya Temple|Agara Last Bus Stop|Cream Colour Building|No Play Ground & No Compound|212|10038|10039|10040
31386|Kanakapura Main Road, Agara Grama Panchayath, Kengeri Hobli|Lakshmi Navagrama|560062|Cream Colour Water Tank||White Colour Building|No Compound & No Play Ground|211, 213|10049|10050|
31160|Harehalli, Uttarahalli|Harehalli||Near Government School||No Compound Wall with Small Playground|White Painted Wall|375|14348|14349|
31155|Bhuvaneshwari Nagar, Uttarahalli Circle, Subramanyapura Post|Bhuvaneshwari Nagar|560061|Near Thurvekere Lake||Compound Wall Without Play Ground|White & Yellow Colour Building|210D|14367||
30736|Talaghattapura Post, Kanakapura Main Road|Muni Ramaiah Colony|560062|Vajra Dhaba|Back Side Shani Mahatma Temple|Cream Colour Building|No Compound & No Play Ground|211, 212, 213|10028|10029|
31121|Srinivasa Colony, Subramanyapura Post, Karehalli|Srinivasa Colony|560061|Near Mountanest Apartment|Near Hemagiri Venkateshwara Temple|No Compound Wall|White Colour Building|45 D|14352|14353
31132|Yadalam Nagar, Subramanyapura Post, Uttarahalli|Yadalam Nagar|560061|Near GKHPS|Near Water Tank Road|No Compound Wall Without Play Ground||210E|14368||
31137|Ramachandrapura, Subramanyapura Post|Uttarhalli|560061|Muthumariyamma Temple||White Colour Building|No Compound Wall with No Playground|45 D|14354|14355|
30722|Gubbalala Dakhaley||560061|Maruthi Nagar Water Tank|Mantri Tantrics|Cream Colour Building|Small Play Ground|210C|10011|10012|
30710|Subramanyapura Post|Gubbalala|560061|Backside GHPS|210C Last Bus Stop|Pink Building|Without Play Ground|210C|10009|10010|
30716|Raghuna Halli, Kanakapura Main Road|Raghuna Halli|560062|Vidya Sagar School Back Side||White Building|Small Play Ground|211212213|10013||
30721||Banjara Palya|560062|Banjara Palya Bus Stop|Kanakapura Main Road, Devi Karani Estate Right Side|Cream Colour Building|No Play Ground & No Compound|216A|10043|10044|
30705|Uttarahalli, Subramanyapura Post||560061|Near Uttarahalli Bus Stand|Opposite Spoorthy Clinic|Compound with No Playground|Pink Colour Building|210 E, 210 D|14360|14361|
30695|1st Cross, Talaghattapura Post, Kanakapura Main Road||560062|KEB||Cream Colour Building|Small Play Ground|211C, 212, 213|10023|10022|
30700|Uttarahalli Masjid Road, Subramanyapura Post||560061|Near Arogya Kendra Uttarahalli||Compound With Playground|White Colour Building||14362|14363|
30685|Kanakapura Main Road, Doddakallasandra|||Near Surya School|Near Sri Devi Appartment|No Paint|Compound With Play Ground||10005|10006|
30689|Vasanthpura, Bangalore Sount, Uttarahalli Hobli, Subramanyapura Post|Vasanthpura|560061|Near Vasantha Vallaba Swamy Temple||Compound Wall With No Play Ground||210E, 210B|||
30691|Kanakapura Main Road, Doddakallasandra|Doddakallasandra|560062|Next To GKPS Doddakallasandra|Near Ganesh Temple Road|Without Compound & Cream Colour Building|Without Play Ground||10003|10004|
34015|Chikkanahalli Post, Tavarekere Hobli|Shanthinagar|562130|Opposite Shanthinagar Bus Stop||G.K.L.P.S Shanthinagar In Side|Light Pink Colour Building|242 W, 227 U, 227 Z, 227 A|10409|10410|
34013|Janatha Colony, Bychaguppe, Tavarakere Hobli, Thavarekere Post, Bangalore|Guruvabhovi Palya|562130|Compound Inside GKLPS Bychaguppe|Infront Bychaguppe School Bus Stop|White Colour Building & Blue Colour Door & Sheet Building|White Colour Compound & Blue Colour Gate|242U|21360|21361|
33807|Ramohalli Post, Thavarekere Hobli, Bangalore|Subbarayappanapalya|560060|Beside Samudaya Bhavan|Opposite Subbrayappanapalya Bus Stop|White Colour Building & Yellow Colour Door|Sheet Building|227 R, 227 C|20708|20709|
33814|Chunchana Guppe Post, Tavarekere Hobli|Aalammana Palya|562130|GKLPS Aalammana Palya In Side|Mulkatamma Temple|School White Colour Compound & No Play Ground|White Colour Building|242H, 227L|10440|10441|
33785|Chunchanaguppe post,tavarekere hobli|Kodasiddanapalya|562130||Opposite to kodasiddanapalya bus stop|White colour building|White colour compound,no play ground|240P,X,XA|10435|10436|
33779|Chunchanaguppe post,tavarekere hobli|Madapattana|562130|Opposite to Madapattana bus stop|Opposite to milk dairy|No compouund,no playground|Cream colour building|227L,242M|10442|10443|
33778|Chunchana Guppe Post,Tavarekare Hobli|Chandrappa Circle|562130|Chandrappa Circle Bus Stop||White Colour Compound,No Play Ground|Cream Colour Building|227A-Z|10452|10453|
33770|Chunchanaguppe Post, Tavarekere Hobli|Kethohalli|562130|Opposite Kethohalli Bus Stop||G.K.H.P.S Kethohalli In Side|White Colour Building & No Compound & No Play Ground|227 A, 227 Z|10468|10469|
33776|Chunchanguppe Post, Thaverekere Hobli, Bangalore|Byalalu|562130|Near Byalalu Bus Stop & Near Ashwath Katte|Opposite Hotel Chandra Bhavan|Yellow Colour Building & Blue Colour Door & White Colour Compound & Blue Colour Gate|Sheet Building|227 A, 227 V, 227 M|20747|20748|
33764|Ramohalli Post, Thavarekere Hobli, Bangalore|Koluru|560060|Opposite Koluru Bus Stop|Beside Koluru Bus Stop|Blue Colour Building|Green Colour Door|227 R, 227 D|20737|20738|
33767|Chikkanahalli Post, Tavarekere Hobli|Chikkanahalli|562130|Opposite Chikkanahalli Bus Stop||Light Pink Colour Building|No Compound & No Play Ground|242 W, 227 U, 227 Z, 227 A|10413|10414|
33769|Chunchanaguppe Post, Tavarekere Hobli|Hulivenahalli|562130|Opposite Hulivenahalli Bus Stop||G.K.H.P.S Hulivenahalli In Side|Cream Colour Building|242 P, 227 E, 227 V|10429|10430|
33748|Chunchanguppe Post, Thaverekere Hobli, Bangalore|Chunchanguppe|562130|Inside G.K.H.P.S Chunchanguppe|Near Chunchanguppe Bus Stop|Yellow Colour Building|Shutter Door|227 A, 227 B, 227 C, 227 D|20745|20746|
33752|Chikkanahalli Post, Tavarekere Hobli|S.Gollahalli|562130|Opposite S.Gollahalli Bus Stop|Near S.Gollahalli Milk Dairy|Green Colour Building|No Play Ground & No Compound|242 W, 227 U, 227 Z, 227 A|10419|10420|
33758|Ramohalli Post, Thavarekere Hobli, Bangalore|Gopalnagar|560060|Inside G.K.H.P.S Gopalnagar|Near Gopalnagar Bus Stop|Yellow Colour Building|Blue Colour Door|227 T|20712|20713|
31362|Thavarekere Post, Thavarekere Hobli, Bangalore|Lakshmipura|562130|Near G.K.L.P.S Lakshmipura And Lakshmipura Bus Stop|Opposite Maramma Temple|White Colour Building And Green Colour Door|Sheet Building And Infront Yellow Colour Water Tank|242U|21364|21365|
33744|Chikkanahalli Post, Thaverekere Hobli, Bangalore|Doderi|562130|Inside G.K.H.P.S Dodderi & Near Anjaneya Temple|Near Dodderi Bus Stop & Near Maramma Temple & Near Asshwath Katte|Yellow Colour Door|Yellow Colour Building|231 D, 231 E, 231 F|20720|20721|20722
33746|Chikkanahalli Post, Tavarekere Hobli|Sulivara|562130|Near Sulivara Bus Stop||Pink Colour Building|No Compound & No Play Ground|242 V, 227, 227 N, 227 K, 227 V|10423|10424|
31082|Janatha Colony, Chunchanaguppe Post, Tavarekere Hobli|Ganapathihalli|562130|Near Ganapathihalli Bus Stop||No Compound & No Play Ground|Light Pink Colour Building|377, 227 N|10466|10467|
31336|Magadi Main Road, Thavarekere Post, Thavarekere Hobli, Bangalore|Devamacho Halli|562130|Near G.K.H.P.S Devamacho Halli and Beside Ashwath Katte|Opposite Decamacho Halli Lake|White Colour Building|Blue Colour Door|242E, 242R, 242PA,242Z|21368|21369|
33666|Anekal Taluk, Madiwala Post|Kodulu|560068|Near Eshawara Temple||No Painted Compound, Playground|Cram Colour Building||10475|10476|
31040|Tavarekere Post, Tavarekere Hobli, Bangalore|Gangenahalli|562130|Near G.K.H.P.S Gangenahalli|Near Anjaneya Swamy Temple|White Colour Building & Infront Coconut Tree|Sheet Building & Infront Water Tank|242 Q|21246|21247|
31027|1st Cross, Raja Beedi, Magadi Main Road, Tavarekere Post, Tavarekere Hobli, Bangalore|Tavarekere|562130|Beside Tavarekere Grama Panchayath Office|Near Canara Bank &|White & Blue Colour Building & Near Tavarekere Bus Stop|Sheet Building & Beside Gangamma Temple Arch|242 A, 242 B, 242 Z|21258|21259|
30505|Magadi Main Road, Tavarekere Post, Tavarekere Hobli, Bangalore|Kurubarahalli|562130|Behind Anjaneya Swamy Temple|Near G.K.L.P.S Kurubarahalli|Yellow Colour Building|Green Colour Door & Compound Inside Eight Coconut Trees|242 A, 242 B, 242 Z|21242|21243
30511|Thippagondanahalli Post, Tavarekere Hobli, Bangalore|Kempagondanahalli|562120|Near Madduramma Temple|Near G.K.L.P.S Kempagondanahalli|Blue Colour Building & Green Colour Door|Sheet Building|242 Z|21284|21285|
30500|Tavarekere To Nelamangala Main Road, Tavarekere Post, Tavarekere Hobli, Bangalore|Mettipalya|562130|Opposite G.K.L.P.S Mettipalya|Near Mettipalya Bus Stop|Yellow Colour Building|Blue Colour Door|242 T, 242 L, 242 TC, 374|21254|21255|
30503|Magadi Main Road, Kadabagere Post, Tavarekere Hobli, Bangalore|Channenahalli|562130|Near Muneshwara Swamy Temple|Near Ashwath Katte|White Colour Building & Infront Black Colour Water Tank|Blue Colour Door|242 A, 242 B, 242 Z|21216|21217|
30501|Magadi Main Road, Thavarekere Post, Thavarekere Hobli, Bangalore|Jogerahalli|562130|Compound Infront Gangadareshwara Temple|infront Jogerahalli|Yellow Colour Building And Brown Colour Door|Yellow Colour Compound And Red Colour Gate And Sheet Building|242R|21372|21373|
30499|Magadi Main Road, Kadabagere Post, Tavarekere Hobli, Bangalore|Jattipalya|562130|Near Channenahalli Bus Stop|Near G.K.L.P.S Jattipalya|White Colour Building & Sheet Building|White Colour Compond|242 FA, 242 A, 242 B|21220|21221|
30497|Sampige Road, Kuvempu Nagar, Tavarekere Post, Tavarekere Hobli, Bangalore|Tavarekere Janatha Colony|562130|Near Sri Rama Bhajana Mandira|Near G.K.Tent House|Yellow Colour Building|Brown Colour Door|242 A, 242 B, 242 Z|21262|21263|
30498|Magadi Main Road, Tippagondana Halli Post, Thavarekere Hobli, Bangalore|Cholanayakana Halli|562120|Beside Ganapathi Temple And Maramma Temple|Near Cholanayakana Halli Bus Stop And Compound Insde V.S.S.B.N. Nyaya Bele Angadi|Yellow Colour Building And Blue Colour Door|Sheet Building And Infront Play Ground And White Colour Compound|242E, 242PA, 242Z|21384|21385|
30494|Magadi Main Road, Tavarekere Post, Tavarekere Hobli, Bangalore|Honaganahatti|562130|Near Basavanna Temple|Near Maramma Temple|Green & White Colour Building|Brown Colour Door|242 A, 242 B, 242 Z|21231|21232|
30496|Tavarekere To Nelamangala Main Road, Tavarekere Post, Tavarekere Hobli, Bangalore|Varthuru|562130|Near G.K.L.P.S Varthuru & Beside Varthuru Milk Dairy|Near Varthuru Bus Stop|White Colour Building|Blue Colour Shutter Door|242 T, 242 L, 242 TC, 374|21250|21251|
30491|Tavarekere To Kengeri Road, Tavarekere Post, Tavarekere Hobli, Bangalore|Yalachaguppe|562130|Infront Yalachaguppe Bus Stop|Opposite G.K.L.P.S Yalachaguppe|Green Colour Building & Brown Colour Door|Sheet Building|242 FB|21227|21228|
30594|Rangappa Block, Satyam Temple|D.J.Halli|560045|Near D.J.Halli Market|Near Fish Market|||290, 291|20172|20173|
34081|Singanayakanhalli Post, Yelanka Hobli|Kenchenahalli|560064|Behind G.K.L.P.S Kenchenahalli|Kenchenahalli Railway Gate, Muneshwara Temle|Cream Colour Comound, No Playground|Cream Colour Building|285 A-Z|10293|10294|
34053|Kakol Post, Hesaraghatta Hobli|Dibbur|560089|Behind G.K.H.P.S|Near Bus Stop|Cream Colour Building|No Compound, No Playground|285 X|10154|10155|
34048|kakollu post hesaraghatta Hobli|kakolu|560089|GKHPS back side|kakolu Ashwath katte|Coconet tree whitecolour compound|play ground|285L. 406. 409|10249|10250|
33895|Rajankunte Post, Yelahanka Hobli|Muddinahalli|560064|G.K.L.P.S Muddinahalli In Side|Right Side Muddinahalli Bus Stop|Cream Colour Compound & No Play Ground|Cream Colour Building|285 A|10276|10277|
33844|Dodda Tumkur Post|Nellukunte|562103|Opposite Nellukunte Bus Stop Road||White Colour Compound & No Play Ground||285 C|10195|10196|
33878|Singanayakana Halli, Yelahanka Post|Harohalli|560064|Beside Harohalli Bus Stop||G.K.L.P.S Harohalli In Side & Cream Colour Building|Cream Colour Compound & Small Ground||10285|10286|
33880|Singanayakana Halli, Yelahanka Post|Gantiganahalli|560064|Opposite Gantiganahalli Bus Stop||No Painted Compound & No Play Ground|G.K.L.P.S Gantiganahalli In Side|285 A|10281|10282|
33876|Singanayakanhalli Post, Yelanka Hobli|Nagenahalli|560064|Opposite Nagenahalli Gate Bus Stop Road||Cream Colour Building, Playground|Inside G.K.H.P.S Nagenahalli|285 A|10289|10290|
33821|Kakolu post hesaragatta hobli|kakolu|560089|Kakolu bus stop right stop||no compound  no play ground|White Colour Bilding|285 L 406.409|10251|10252|
33816|Byatha Post, Hesaraghatta Hobli|Kamakshipura|560089|Opposite Kamakshipura Bus Stop|Anjaneya Temple Compound|Cream Colour Building|Small Playground, No Painted Compound|285 L, 406, 409|10233|10234|
33812|Rajana kunty post hesara gatta hobli|Madappana Halli|560089||GKLPS Madappana Halli|Crim colour compound|Cream Colour Building|285 D H|10258|10259|10260
31536|Kakolu Post, Hesaraghatta Hobli|Sethakammanahalli|560089|Behind Seethakammanahali Bus Stop|Behind Anjaneya Temple|Cream Colour Building||285 Y Last Stop|10979|10980|10981
31534|Byatha Post, Hesaraghatta Hobli|Karlapurapalya|560089|Opposite Karlapurapalya Ashwath Katte Road||Behind G.K.L.P.S Karlapurapalya|White Colour Compound, No Playground|251 M|10237|10238|
31279|Sonnenahalli Post, Hesarghatta Hobli|Challahalli|560089|Near Challahalli Bus Stop|Opposite Venugopal Swamy Temple|No Painted Compound, Playground|Cream Colour Building|285 RA|10205|10206|
31269|Signayakanahalli Post, Yalahanka Hobli|Avalahalli|560064|Opposite Avalahalli Bus Stop Road|Ashwath Katte|Inside G.K.L.P.S|Cream Colour Building, No Playground, White Colour Comound|285 M, 285 E, 285 F, 285 G, 285 H|10219|10220|
31262|Rajankunte Post, Yelahanka Hobli|Honnenahalli|560064|Opposite G.K.L.P.S Honnenahalli|Opposite Honnenahalli Bus Stop Road|No Painted Compound, No Playground|Whtie Colour Building|285 C, 255 E, 285 F, 285 G, 285 M|10267|10268|
31225|Byatha Post, Hesaraghatta Hobli|Bytha|560089|Behind G.K.M.P.S|Byatha Ashwath Katte|Cream Colour Building|No Compound, No Playground|285 L, 406, 409|10229|10230|
31250|Sonnenahalli Post, Hesaraghatta Hobli|Bytha|560089|Near Byatha Bus Stop Leftside Road|Behind Ashwath Katte|Orginal Compound|Inside G.K.M.P.S|285 L, 406, 409|10227|10228|
31217|Dodda Tumkur Post, Hesaraghatta Hobli|Channsandra(Yelahanka-2)||||No Compound, Playground|Orange Colour Building|285 RA|10217|10218|
31213|Sonnenahalli Post, Hesarghatta Hobli|Haniyur|560089|Opposite Haniyur Bus Stop|Anjaneya Temple|Anjaneya Temple Compound||285 RA, 404|10207|10208|
30732|Rajankunte Post, Yelahanka Hobli|Nagadasanahalli|560064|Opposite Nagadasanahalli Bus Stop|Cream Colour Compound, No Playground|Cream Colour Building||285|10269|10270|
30724|Byatha Post, Hesaraghatta Hobli|Karlapurapalya|560089|Madurai Main Road Karlapura Gate||White Colour Compound|White Colour Building, No Playground|285 L, 406, 409|10241|10242
30718|Byatha post Hesaragatta  Hobli|sonnena halli|560089|sonnena halli bus stop Right side||no compound no paly ground|crem colur bulding|285L. 406. 409|10245|10246|
33990|Nagasandra Post, Yeshwanthpura Hobli|Karivabanahalli|560073|Opposite Karivabanahalli Bus Stop||Cream Colour Building|||11359|11360|
33988|Sondekoppa Post, Dasanpura Hobli, Bangalore North 1|Byregowdanahalli Janatha Colony|562130|Near Janatha Colony Bus Stop||Gown Style||377, 374, 245|11280|11281|
33840|Madavara Post, Dasanpura Hobli, Bangalore North 1|Madanayakanahalli|562123|Behind Basaveshwara Swamy Temple|Infront Madanayakanahalli Bus Stop & Opposite Devanth Plastic|White Colour Sheet Building||257 D, 255, 258, 257|11336|11337|
33839|Laxmipura Post, Dasanpura Hobli|Laxmipura|562123|Behind Laxmipura Bus Stop||White Colour Building|G.K.H.P.S Laxmipura In Side|263 C, 263 K, 240 F|11327|11328|
33836|Nagasandra Post, Yeshwanthpura Hobli|Nelagadaranahalli|560073|Behind Nelagadaranahalli Bus Stop|Behind Ashwath Katte|G.K.M.P.S Nelagadaranahalli In Side|Blue Colour Door|263 A|11355|11356|
31380|Sondekoppa Post, Dasanpura Hobli, Bangalore North 1|Baleveeranahalli|562130|Opposite Ashwath Katte|Opposite Basavanna Temple|Cream Colour Building||245 L|11302|11303|
31284|Laxmipura Post, Dasanpura Hobli|Dombarahalli|562123|Behind Dombarahalli Bus Stop||Cream Colour Building||263 F, 240 F, 263 K|11349|11350|
31341|Laxmipura Post, Dasanpura Hobli|Kadirenahalli|562123|Behind Kadirenahalli Bus Stop|Next Brown Colour Water Tank|Cream Colour Building||263 C|11323|11324|
31350|Madavara Post, Dasanpura Hobli, Bangalore North 1|Bheemeshwara Nagar|562123|Near Madanayakanahalli Bus Stop|Behind Brown Colour Water Tank|Cream Colour Building||263 F, 240 F, 263 K|11342|11343|
31229|Nelamangala Main Road, Madavara Post, Dasanpura Hobli, Bangalore North 1|Hanumanthegowdana Palya|562123|Near H.G Halli Bus Stop (Nelamangala Road)|Behind Dodla Milk Dairy & Ashwath Katte|Pista Colour Building||258, 255|11332|11333|
31261|Madavara Post, Dasanpura Hobli, Bangalore North 1|Janatha Colony|562123|Near Madanayakanahalli Police Station|Near Madanayakanahalli Bus Stop|Cream Colour Building||257 D, 255, 258, 257|11340|11341|
31208|Laxmipura Post, Dasanpura Hobli|Kammasandra|562123|Behind Kammasandra Bus Stop|Behind Narasimha Swamy Temple|Cream Colour Building||263 K|11321|11322|
31209|Madavara Post, Dasanpura Hobli, Bangalore North 1|Sidana Hosa Halli|562123|Near Madanayakanahalli Bus Stop|Near Banyan Tree|Green Colour Building|Green Colour Compound|263 F, 240 F, 263 K|11344|11345|
31216|Laxmipura Post, Dasanpura Hobli|Narasimharajapura|562123|Near Narasimharajapura Cross Bus Stop|Opposite Ashwath Katte|Cream Colour Building||263 K|11318|11319|
31030|Sondekoppa Post, Dasanpura Hobli, Bangalore North 1|Sondekoppa|562130|Near Sondekoppa Bus Stop|Akshaya Bakery & Sweets Back Side|||377, 374, 245|11308|11309|
31031|Sondekoppa Post, Dasanpura Hobli, Bangalore North 1|Nagasandra|562130|Near Kerekodi Bus Stop|Behind Ashwath Katte|White Colour Building|G.K.L.P.S Nagasandra In Side||11310|11311|
31045|Sondekoppa Post, Dasanpura Hobli, Bangalore North 1|Lakkenahalli Colony|562130|Near Lakkenahalli Colony Bus Stop|Opposite Blue Colour Water Tank|Cream Colour & Sheet Building||377, 374, 245|11287|11288|
31190|Peenya Post, Yeshwanthpura Hobli|Thigalarapalya|560058|Near Thigalarapalya Bus Stop|Behind Lion Club & Seva Samithi Hospital|G.K.M.P.S Thigalarapalya In Side|White Colour Building|243 B, 243 C, 243 D|11363|11364|
